,0.5,4.229166666666666,7.958333333333333,11.6875,15.416666666666666,19.145833333333332,22.875,26.604166666666664,30.333333333333332,34.0625,37.791666666666664,41.52083333333333,45.25,48.979166666666664,52.70833333333333,56.4375,60.166666666666664,63.89583333333333,67.625,71.35416666666666,75.08333333333333,78.8125,82.54166666666666,86.27083333333333,90.0
1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.17625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3425,0.0,0.002872133907156897,0.0031146827692565063,0.0030791849941454105,0.0030180927473906737,0.002948233287216405,0.0029028213672546536,0.0028426036736972186,0.0027910588627894257,0.0027801033649887535,0.0027399308062682343,0.002741532690324039,0.002779575373900247,0.002763541425883448,0.002721418939529218,0.002703631668766634,0.002680728496803883,0.002667751776035742,0.002639482350794236,0.002629307829420075,0.002618371511834191,0.002613240262788037,0.0026040978331542154,0.0025858647095069083,0.002577375388587235
1.50875,0.002129997513293465,0.006204174553498455,0.006648978764639921,0.006506391103544076,0.006264454711455099,0.0060686077770439675,0.005858206321823628,0.00577145062281046,0.005648664851089315,0.005585158670375498,0.005546349282196467,0.005530133573386893,0.0055363900504500005,0.005429860934035337,0.005385540597998319,0.0053661174078589585,0.005213040783057128,0.005214238456202294,0.00523204495390113,0.005205382817113753,0.005154366448673255,0.0051272235026656905,0.005078328526442393,0.00494961598324202,0.004972722182777046
1.675,0.0,0.01042396620244912,0.01127896510319673,0.011086741967252331,0.010603209856411715,0.010203771786180031,0.009832618591959663,0.009583668308485851,0.009481776466588536,0.009452167479840012,0.00935604634578431,0.009348247252310975,0.009286844342487735,0.009217393897393025,0.009168705000475869,0.009234990409904352,0.008981142716877624,0.008995693589756687,0.008834244307596092,0.008748837045330395,0.008663027725496597,0.008292506109938674,0.008157275107785876,0.007878027319271903,0.007608593126187259
1.84125,0.0,0.014868073514398353,0.016019559594378216,0.015592244633402308,0.014998011957491425,0.014842241736899367,0.0137557407683023,0.013468052686806162,0.013399939239862754,0.013402412307640346,0.01325317510620265,0.013195864523285528,0.013108497803524313,0.01307002475059886,0.01247588418284365,0.011656890933665537,0.012749633412555528,0.012468072746062021,0.011787789026598147,0.01156875155008362,0.011044255820213976,0.010542840387261408,0.010028191970838748,0.009494583693405396,0.008967589423477453
2.0075000000000003,0.0,0.019008846248112582,0.021015598695771562,0.020633112136701492,0.019618590180517134,0.018911351949141772,0.01803892093145866,0.018015001059278044,0.0179286931549634,0.01794476020459565,0.017922792837118312,0.01782826325848283,0.01770823516916248,0.017771297236918462,0.017521960250209537,0.0169281737510419,0.01620574538839832,0.015423846788990073,0.014658754778267849,0.01384009018418915,0.01304587038597621,0.012246517701925377,0.011428574942553726,0.010526082016519625,0.009831958771226348
2.17375,0.0,0.023380651285652865,0.025951743081336992,0.025294742082818455,0.024333450461289596,0.022993762531304696,0.022570369626804532,0.022373403121812213,0.02264159558326219,0.02261983009368286,0.022585019089287117,0.022587240046646986,0.022487875366049903,0.019455331683601654,0.02096685339755673,0.01992466202139151,0.01880278649435345,0.01742938772741502,0.016553654744413268,0.015393685345554256,0.014251921030698556,0.013121814948709287,0.011854177165335059,0.01095476047502085,0.009922899012967917
2.34,0.0,0.027622394321455385,0.030358814440994725,0.029745662080635282,0.02844792738432894,0.027091766683887436,0.027113525021695395,0.02714935963086107,0.027490950976025053,0.027502252379798947,0.027666105494138005,0.02771382723246947,0.026739125745223316,0.025318072143304254,0.023949596702839887,0.022454416684567866,0.020949227813035154,0.01946409054363679,0.017994276532949577,0.016454946971146273,0.015054577718874418,0.013645512067997842,0.012206882862103377,0.010916756440698089,0.009659770557223474
2.50625,0.006828797937039249,0.03105326735704289,0.03488650064693127,0.03395951431542235,0.032812407193983484,0.031125855602120472,0.031584935213232884,0.03206631068531371,0.033209494750713275,0.03270731791248552,0.032864810066458194,0.03176503190779753,0.030196218305499373,0.0283982979125951,0.026544026676785126,0.024843689608031724,0.022865587307935517,0.02090886342312967,0.019111182899581608,0.01725629358367714,0.01553487486305731,0.013832446533938128,0.01222143566781253,0.01058421335417685,0.009165700519163184
2.6725000000000003,0.007325809301846509,0.03418893852157423,0.038730195775033255,0.03816728822220711,0.03638585759977728,0.035783843515827723,0.03632795227421978,0.03721526697482713,0.03788722035097794,0.03815646327926284,0.03743447303527192,0.03568767671980819,0.03356410120562256,0.031398146152708556,0.02906709860688056,0.026849300622716316,0.024563696447169298,0.022326944431436152,0.02006267178520854,0.018129713498113043,0.015921052584249043,0.014025082643357958,0.012249094580646894,0.010495915523810323,0.008808826384595611
2.83875,0.00774496936745539,0.03665534737352852,0.042076666872764595,0.04156233173224458,0.040009950070950345,0.04009336936876193,0.041680647175671076,0.042260189588178815,0.04320171437314019,0.043489357710682575,0.04134999213859403,0.03902895409885496,0.036648218788362275,0.034156837167447524,0.03150106169180433,0.028820479544254013,0.02636328862013282,0.02434525838845289,0.021349051148054604,0.01887569567057068,0.01663550564227778,0.014370985260930141,0.011555037399952284,0.010287944134049903,0.00846692219847947
3.005,0.008091568607165756,0.038530817027093545,0.045023940904,0.04481908069861543,0.043493452949755956,0.044550175336518893,0.045723381299076826,0.047700781061331715,0.04875282900889863,0.047587006878101745,0.04519886830211017,0.0426299010959065,0.039647812694243806,0.0367827117323519,0.03393483556502419,0.030832598494454078,0.027992354560650162,0.025356842715225925,0.022596352402389497,0.01986255545248497,0.017230214144075634,0.014862585094158859,0.012530436577879972,0.010156595803117896,0.008282288990309916
