,0.001,0.030125,0.05925,0.088375,0.1175,0.146625,0.17575,0.20487499999999997,0.23399999999999999,0.263125,0.29225,0.32137499999999997,0.3505,0.379625,0.40874999999999995,0.43787499999999996,0.46699999999999997,0.496125,0.52525,0.554375,0.5835,0.612625,0.6417499999999999,0.670875,0.7
1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.17625,0.0,0.0,0.0,0.0009410173233580042,0.0005287498469734205,0.000521937705813655,0.0005444755362989523,0.0005649029884873509,0.0005968624301085391,0.0006416725286804738,0.000639014572851101,0.0006726577345326692,0.0006655881101305444,0.0006669052330535398,0.0007226685195190988,0.0006889209269559373,0.0006958697626662453,0.0007815442103659247,0.0008940713393973052,0.0008494683465170728,0.0009295235947221342,0.0008824288209214465,0.0009548031008644146,0.001015700046958475,0.0010157037208032849
1.3425,0.0,0.0,0.001972867434913702,0.0019802657741736437,0.002291981253877376,0.0024277752726965217,0.002478044734857337,0.0024607735774600584,0.00256679961358966,0.0028361474650067386,0.0026862294970842818,0.0029736558965309037,0.0032278268764302023,0.0031444036134760794,0.0030815570384526286,0.0029961979901946267,0.0029074353903179966,0.0028526970498468293,0.0028100896222117873,0.004263354643007752,0.002929609386969019,0.0028059721994802694,0.0021198163843060905,0.0033834268326527125,0.002708887025225655
1.50875,0.0,0.0,0.004107043214628452,0.004613558178694917,0.0049562655990247895,0.005139990062229573,0.005556436112329366,0.005444967525146338,0.006491389864418495,0.006597885590981428,0.006394101157155434,0.006324935187518942,0.006137284714680329,0.00602265614221361,0.00598767681350134,0.006221730667441597,0.0063936863675456215,0.006175639198641954,0.006305880213250639,0.005900765426189773,0.006587229390544756,0.0075291493106946425,0.007457617192789305,0.007402070143598158,0.007696194513478222
1.675,0.0,0.006257719136372027,0.007078260655939125,0.0077705089257796775,0.008514092149007814,0.00904492601563793,0.010025546033801014,0.010799700164353644,0.01060320033810843,0.01030140203639511,0.010138439325072454,0.01011956917011779,0.010153972816298915,0.010288587030947802,0.010427614332052554,0.01056997485706733,0.010745942317750876,0.011412443318345442,0.011935041225879003,0.012589988168293181,0.012949880767601313,0.013242103969777624,0.013657588596538331,0.013615649015666406,0.013505105945302381
1.84125,0.0,0.008932606490903591,0.010494021443233373,0.01164026338709645,0.013137283395692229,0.014188867826772075,0.015333797692200252,0.015046897058882597,0.014821288120533474,0.014471837287693717,0.014713277975166514,0.014806833837023622,0.017697788211899018,0.015873295991676792,0.016347037975036602,0.015618083253430448,0.018368045354657872,0.017376203637961926,0.0175602529689544,0.018033453134046695,0.01731004227063468,0.016899567998963805,0.01603816111022309,0.015011449125514581,0.013914529572643025
2.0075000000000003,0.0,0.01193425520509328,0.01373837271598534,0.016065292995104993,0.018497754572159297,0.020128007453682567,0.019994979922965464,0.01944123736640764,0.019323915461430946,0.019730495562187922,0.019939083653374753,0.020557369637307185,0.02095834030894951,0.021296020363847645,0.021637149584818466,0.021707123138330564,0.02027298240172326,0.02037020829504252,0.018965732643168115,0.017405337520919578,0.015966174424109636,0.014653826942850418,0.013473919344958007,0.012288456658501451,0.011375855850715544
2.17375,0.0,0.014971880360796982,0.017927294590078524,0.020992265770409774,0.02446507773273443,0.02461010957554316,0.024284633393332256,0.023911101763145787,0.024292774738552875,0.02462681971284522,0.025030098009735574,0.025212395230445606,0.025043818073294144,0.024661148567195812,0.023607762082542505,0.02192303465536774,0.019803044745838494,0.017741520343970474,0.01585260665632282,0.01431373071121203,0.01285689259871256,0.0116065545563111,0.010390217143154079,0.009361009041225943,0.00836025655102754
2.34,0.0,0.01794307478547416,0.021408280617640052,0.026806865782379202,0.02931982039315173,0.02919424020981365,0.02853397856999021,0.028405760984099998,0.02857466800396602,0.028052225609725284,0.029045089775246197,0.02791454130839588,0.026525387754833596,0.024084716440966297,0.021164037241886757,0.018610729019877675,0.016369560241867753,0.014371750663221855,0.01265427337009839,0.011158182084554935,0.009764150685502376,0.008432116256459343,0.007513076164868154,0.006587274762111794,0.005809438330503458
2.50625,0.0,0.021239525433998013,0.02541350340471174,0.03172958677342447,0.03391887914322522,0.033308083032835695,0.03274821513683973,0.03223567795677024,0.032325132202769,0.03170926805141547,0.03040176638650574,0.027564015994112984,0.023941853229288296,0.020551079887654256,0.017640793195796423,0.015176122546391502,0.013039757782470185,0.011179390870004108,0.009550706164969391,0.0081104209089993,0.0070379345796670045,0.006024049075212368,0.005236352470669475,0.004148909394853878,0.0038035160597399142
2.6725000000000003,0.0,0.024424737575205302,0.029698994044056987,0.037547908092350285,0.03804965737481747,0.03709777541006784,0.036489556898775755,0.03543100789072903,0.03485750318420708,0.03241828317812884,0.02878792868507471,0.024210634100547357,0.020295269263003263,0.016987182810796753,0.01429254619512832,0.011944070910765048,0.0099872958092799,0.008280938667576315,0.006948032333243537,0.0058529969430293205,0.004876352837281217,0.004140691918805395,0.0034080946729734274,0.002879177744206207,0.0023969121483273237
2.83875,0.0,0.027204987941198022,0.03426236382969006,0.04228672979093226,0.04145554280230962,0.04058779391472114,0.03955099186172564,0.03791290277996001,0.03542776124395966,0.030683857947473442,0.02510208511062678,0.02052163623357628,0.016779031379308307,0.013725025718764938,0.01121924215045944,0.009077236930335075,0.0072954928515565065,0.006038874418599349,0.004927797732398986,0.003995169494027062,0.0033121558295267084,0.0026602462501138513,0.002195554200129679,0.0018439685310621678,0.001443879881921406
